File,Algorithm,P,n_vertices,max_cap,T0,T1,T2,T3,T4,T5
MPM_p_0.25_nVertices_500_maxValue_130.txt,MPM,0.25,500,130,0.019002,0.018999,0.0175,0.0185,0.019499
EK_p_0.25_nVertices_500_maxValue_130.txt,EK,0.25,500,130,0.068998,0.0775,0.049501,0.0205,0.046
Dinic_p_0.25_nVertices_500_maxValue_130.txt,Dinic,0.25,500,130,0.005503,0.004,0.0075,0.005001,0.006499
MPM_p_0.25_nVertices_500_maxValue_210.txt,MPM,0.25,500,210,0.014,0.010004,0.012,0.0055,0.006997
EK_p_0.25_nVertices_500_maxValue_210.txt,EK,0.25,500,210,0.050501,0.101501,0.026997,0.067499,0.092499
Dinic_p_0.25_nVertices_500_maxValue_210.txt,Dinic,0.25,500,210,0.002501,0.0045,0.005002,0.0065,0.006001
MPM_p_0.25_nVertices_500_maxValue_340.txt,MPM,0.25,500,340,0.013,0.011004,0.011501,0.018497,0.014003
EK_p_0.25_nVertices_500_maxValue_340.txt,EK,0.25,500,340,0.081188,0.058503,0.051,0.062001,0.063498
Dinic_p_0.25_nVertices_500_maxValue_340.txt,Dinic,0.25,500,340,0.005501,0.0055,0.004503,0.006001,0.004502
MPM_p_0.25_nVertices_500_maxValue_500.txt,MPM,0.25,500,500,0.019001,0.01,0.018002,0.021501,0.013
EK_p_0.25_nVertices_500_maxValue_500.txt,EK,0.25,500,500,0.067503,0.034504,0.056,0.059501,0.092501
Dinic_p_0.25_nVertices_500_maxValue_500.txt,Dinic,0.25,500,500,0.006001,0.002501,0.004,0.01,0.004
MPM_p_0.25_nVertices_800_maxValue_10.txt,MPM,0.25,800,10,0.026,0.041999,0.035502,0.047503,0.039499
EK_p_0.25_nVertices_800_maxValue_10.txt,EK,0.25,800,10,0.093,0.192499,0.1075,0.172002,0.155
Dinic_p_0.25_nVertices_800_maxValue_10.txt,Dinic,0.25,800,10,0.005,0.005502,0.008999,0.0195,0.008
MPM_p_0.25_nVertices_800_maxValue_20.txt,MPM,0.25,800,20,0.025501,0.0215,0.067501,0.0285,0.050997
EK_p_0.25_nVertices_800_maxValue_20.txt,EK,0.25,800,20,0.2145,0.188999,0.264499,0.196,0.2385
Dinic_p_0.25_nVertices_800_maxValue_20.txt,Dinic,0.25,800,20,0.0155,0.017499,0.015499,0.010502,0.013999
MPM_p_0.25_nVertices_800_maxValue_30.txt,MPM,0.25,800,30,0.023002,0.053,0.044501,0.042999,0.0465
EK_p_0.25_nVertices_800_maxValue_30.txt,EK,0.25,800,30,0.296999,0.239,0.288499,0.168501,0.159999
Dinic_p_0.25_nVertices_800_maxValue_30.txt,Dinic,0.25,800,30,0.0175,0.011,0.009002,0.004999,0.015
MPM_p_0.25_nVertices_800_maxValue_50.txt,MPM,0.25,800,50,0.052995,0.0295,0.050499,0.051499,0.038001
EK_p_0.25_nVertices_800_maxValue_50.txt,EK,0.25,800,50,0.142499,0.142499,0.225999,0.347498,0.190999
Dinic_p_0.25_nVertices_800_maxValue_50.txt,Dinic,0.25,800,50,0.0185,0.013999,0.011999,0.020999,0.012501
MPM_p_0.25_nVertices_800_maxValue_80.txt,MPM,0.25,800,80,0.022,0.0255,0.0305,0.029,0.018999
EK_p_0.25_nVertices_800_maxValue_80.txt,EK,0.25,800,80,0.179498,0.109998,0.329501,0.4545,0.1985
Dinic_p_0.25_nVertices_800_maxValue_80.txt,Dinic,0.25,800,80,0.022,0.026001,0.010999,0.015496,0.014
MPM_p_0.25_nVertices_800_maxValue_130.txt,MPM,0.25,800,130,0.024999,0.0505,0.069501,0.048501,0.036998
EK_p_0.25_nVertices_800_maxValue_130.txt,EK,0.25,800,130,0.125999,0.109503,0.210501,0.422499,0.156
Dinic_p_0.25_nVertices_800_maxValue_130.txt,Dinic,0.25,800,130,0.012501,0.014501,0.019002,0.0125,0.016499
MPM_p_0.25_nVertices_800_maxValue_210.txt,MPM,0.25,800,210,0.030501,0.043501,0.055,0.023001,0.067499
EK_p_0.25_nVertices_800_maxValue_210.txt,EK,0.25,800,210,0.149002,0.324002,0.106999,0.2195,0.445998
Dinic_p_0.25_nVertices_800_maxValue_210.txt,Dinic,0.25,800,210,0.02,0.013,0.017498,0.010501,0.014
MPM_p_0.25_nVertices_800_maxValue_340.txt,MPM,0.25,800,340,0.049499,0.026001,0.035999,0.037002,0.031
EK_p_0.25_nVertices_800_maxValue_340.txt,EK,0.25,800,340,0.276502,0.209001,0.199998,0.397999,0.396501
Dinic_p_0.25_nVertices_800_maxValue_340.txt,Dinic,0.25,800,340,0.0205,0.029501,0.013999,0.009503,0.0225
MPM_p_0.25_nVertices_800_maxValue_500.txt,MPM,0.25,800,500,0.016498,0.063999,0.0765,0.0445,0.031001
EK_p_0.25_nVertices_800_maxValue_500.txt,EK,0.25,800,500,0.255499,0.1815,0.149497,0.370501,0.273001
Dinic_p_0.25_nVertices_800_maxValue_500.txt,Dinic,0.25,800,500,0.025501,0.0185,0.005001,0.0065,0.0135
MPM_p_0.25_nVertices_1300_maxValue_10.txt,MPM,0.25,1300,10,0.084996,0.2065,0.099002,0.063502,0.131499
EK_p_0.25_nVertices_1300_maxValue_10.txt,EK,0.25,1300,10,0.781501,1.07,0.547499,1.1075,0.481501
Dinic_p_0.25_nVertices_1300_maxValue_10.txt,Dinic,0.25,1300,10,0.0265,0.021504,0.050003,0.045499,0.017999
MPM_p_0.25_nVertices_1300_maxValue_20.txt,MPM,0.25,1300,20,0.0685,0.095501,0.112,0.094003,0.131001
EK_p_0.25_nVertices_1300_maxValue_20.txt,EK,0.25,1300,20,0.542001,0.531,1.5825,0.726497,1.2805
Dinic_p_0.25_nVertices_1300_maxValue_20.txt,Dinic,0.25,1300,20,0.023001,0.050502,0.056503,0.030002,0.033999
MPM_p_0.25_nVertices_1300_maxValue_30.txt,MPM,0.25,1300,30,0.085501,0.093499,0.148,0.066003,0.096
EK_p_0.25_nVertices_1300_maxValue_30.txt,EK,0.25,1300,30,0.999501,0.596999,1.332,2.024,1.3725
Dinic_p_0.25_nVertices_1300_maxValue_30.txt,Dinic,0.25,1300,30,0.047499,0.059502,0.018,0.048502,0.027501
MPM_p_0.25_nVertices_1300_maxValue_50.txt,MPM,0.25,1300,50,0.118501,0.188,0.144997,0.109,0.1415
EK_p_0.25_nVertices_1300_maxValue_50.txt,EK,0.25,1300,50,1.8035,2.01,0.6925,2.7965,2.352
Dinic_p_0.25_nVertices_1300_maxValue_50.txt,Dinic,0.25,1300,50,0.072,0.035001,0.038999,0.0315,0.019001
MPM_p_0.25_nVertices_1300_maxValue_80.txt,MPM,0.25,1300,80,0.110499,0.135499,0.100002,0.163999,0.202002
EK_p_0.25_nVertices_1300_maxValue_80.txt,EK,0.25,1300,80,2.0385,3.272,1.041,3.7745,0.903501
Dinic_p_0.25_nVertices_1300_maxValue_80.txt,Dinic,0.25,1300,80,0.0325,0.043,0.0445,0.026,0.1105
MPM_p_0.25_nVertices_1300_maxValue_130.txt,MPM,0.25,1300,130,0.230501,0.115499,0.282502,0.188003,0.278001
EK_p_0.25_nVertices_1300_maxValue_130.txt,EK,0.25,1300,130,2.488,1.335,0.456499,2.211,0.8275
Dinic_p_0.25_nVertices_1300_maxValue_130.txt,Dinic,0.25,1300,130,0.073998,0.084001,0.042002,0.077497,0.052501
MPM_p_0.25_nVertices_1300_maxValue_210.txt,MPM,0.25,1300,210,0.184001,0.089503,0.1525,0.0845,0.082
EK_p_0.25_nVertices_1300_maxValue_210.txt,EK,0.25,1300,210,2.017,3.7665,3.6425,1.9705,2.372
Dinic_p_0.25_nVertices_1300_maxValue_210.txt,Dinic,0.25,1300,210,0.089501,0.029499,0.070501,0.065998,0.030999
MPM_p_0.25_nVertices_1300_maxValue_340.txt,MPM,0.25,1300,340,0.107499,0.163,0.102499,0.159501,0.133497
EK_p_0.25_nVertices_1300_maxValue_340.txt,EK,0.25,1300,340,2.6505,0.496,4.287,1.066,2.6925
Dinic_p_0.25_nVertices_1300_maxValue_340.txt,Dinic,0.25,1300,340,0.035999,0.065498,0.015501,0.056499,0.0535
MPM_p_0.25_nVertices_1300_maxValue_500.txt,MPM,0.25,1300,500,0.141503,0.106499,0.1295,0.167,0.202999
EK_p_0.25_nVertices_1300_maxValue_500.txt,EK,0.25,1300,500,1.239,1.4675,3.578,1.8545,0.688997
Dinic_p_0.25_nVertices_1300_maxValue_500.txt,Dinic,0.25,1300,500,0.020499,0.0585,0.072499,0.0675,0.03
MPM_p_0.25_nVertices_2100_maxValue_10.txt,MPM,0.25,2100,10,0.442003,0.5615,0.5055,0.322499,0.560002
EK_p_0.25_nVertices_2100_maxValue_10.txt,EK,0.25,2100,10,7.4425,8.898,10.316,6.8555,6.2475
Dinic_p_0.25_nVertices_2100_maxValue_10.txt,Dinic,0.25,2100,10,0.447001,0.271001,0.3,0.343999,0.4365
MPM_p_0.25_nVertices_2100_maxValue_20.txt,MPM,0.25,2100,20,0.502,0.6905,0.2655,0.401004,0.353502
EK_p_0.25_nVertices_2100_maxValue_20.txt,EK,0.25,2100,20,8.385,11.8985,6.7575,8.291,10.363
Dinic_p_0.25_nVertices_2100_maxValue_20.txt,Dinic,0.25,2100,20,0.158,0.316499,0.39,0.118501,0.122001
MPM_p_0.25_nVertices_2100_maxValue_30.txt,MPM,0.25,2100,30,0.713998,0.517501,0.703999,0.729499,0.3875
EK_p_0.25_nVertices_2100_maxValue_30.txt,EK,0.25,2100,30,8.0925,9.569,6.437,10.0,7.6305
Dinic_p_0.25_nVertices_2100_maxValue_30.txt,Dinic,0.25,2100,30,0.343501,0.494501,0.388503,0.316,0.1005
MPM_p_0.25_nVertices_2100_maxValue_50.txt,MPM,0.25,2100,50,0.549,0.463,0.811999,0.436,0.888499
EK_p_0.25_nVertices_2100_maxValue_50.txt,EK,0.25,2100,50,11.298,8.557,12.926,5.3745,15.8745
Dinic_p_0.25_nVertices_2100_maxValue_50.txt,Dinic,0.25,2100,50,0.125498,0.063999,0.556501,0.592503,0.115001
MPM_p_0.25_nVertices_2100_maxValue_80.txt,MPM,0.25,2100,80,0.576505,0.6305,0.514499,0.667,0.414
EK_p_0.25_nVertices_2100_maxValue_80.txt,EK,0.25,2100,80,19.751,13.312,14.8185,8.5515,14.7285
Dinic_p_0.25_nVertices_2100_maxValue_80.txt,Dinic,0.25,2100,80,0.0705,0.518001,0.070999,0.102498,0.4445
MPM_p_0.25_nVertices_2100_maxValue_130.txt,MPM,0.25,2100,130,0.764001,0.939502,0.6015,0.409,0.7805
EK_p_0.25_nVertices_2100_maxValue_130.txt,EK,0.25,2100,130,22.1125,9.8905,20.091,15.3725,11.198
Dinic_p_0.25_nVertices_2100_maxValue_130.txt,Dinic,0.25,2100,130,0.389498,0.266499,0.646501,0.3095,0.748
MPM_p_0.25_nVertices_2100_maxValue_210.txt,MPM,0.25,2100,210,0.355501,0.514,0.276,0.510001,0.740998
EK_p_0.25_nVertices_2100_maxValue_210.txt,EK,0.25,2100,210,10.9295,6.856,9.5565,14.171,8.9325
Dinic_p_0.25_nVertices_2100_maxValue_210.txt,Dinic,0.25,2100,210,0.439,0.437,0.351503,0.096,0.719503
MPM_p_0.25_nVertices_2100_maxValue_340.txt,MPM,0.25,2100,340,0.6935,0.542999,0.3075,0.486001,0.3655
EK_p_0.25_nVertices_2100_maxValue_340.txt,EK,0.25,2100,340,16.6205,20.32,15.3065,8.363,21.917
Dinic_p_0.25_nVertices_2100_maxValue_340.txt,Dinic,0.25,2100,340,0.3825,0.215,0.465,0.132501,0.239
MPM_p_0.25_nVertices_2100_maxValue_500.txt,MPM,0.25,2100,500,0.491,0.574003,0.381001,0.403999,0.522
EK_p_0.25_nVertices_2100_maxValue_500.txt,EK,0.25,2100,500,14.84,25.227,13.441,22.1905,6.987
Dinic_p_0.25_nVertices_2100_maxValue_500.txt,Dinic,0.25,2100,500,0.139,0.417498,0.759999,0.386,0.0555
MPM_p_0.37_nVertices_100_maxValue_10.txt,MPM,0.37,100,10,0.000499,0.0,0.0005,0.0,0.0005
EK_p_0.37_nVertices_100_maxValue_10.txt,EK,0.37,100,10,0.0005,0.0005,0.000499,0.0005,0.0005
Dinic_p_0.37_nVertices_100_maxValue_10.txt,Dinic,0.37,100,10,0.000501,0.0,0.0,0.0,0.0
MPM_p_0.37_nVertices_100_maxValue_20.txt,MPM,0.37,100,20,0.0,0.0,0.0005,0.0,0.0005
EK_p_0.37_nVertices_100_maxValue_20.txt,EK,0.37,100,20,0.0015,0.001,0.0005,0.001,0.000501
Dinic_p_0.37_nVertices_100_maxValue_20.txt,Dinic,0.37,100,20,0.0005,0.0,0.0,0.0,0.0
MPM_p_0.37_nVertices_100_maxValue_30.txt,MPM,0.37,100,30,0.000501,0.0005,0.000501,0.000501,0.000501
EK_p_0.37_nVertices_100_maxValue_30.txt,EK,0.37,100,30,0.000499,0.000503,0.0,0.0,0.000499
Dinic_p_0.37_nVertices_100_maxValue_30.txt,Dinic,0.37,100,30,0.0,0.0,0.000502,0.000499,0.000499
MPM_p_0.37_nVertices_100_maxValue_50.txt,MPM,0.37,100,50,0.000502,0.0,0.000499,0.0005,0.0005
EK_p_0.37_nVertices_100_maxValue_50.txt,EK,0.37,100,50,0.000501,0.000501,0.001,0.000499,0.0
Dinic_p_0.37_nVertices_100_maxValue_50.txt,Dinic,0.37,100,50,0.0,0.0,0.0,0.0,0.0
MPM_p_0.37_nVertices_100_maxValue_80.txt,MPM,0.37,100,80,0.0005,0.000501,0.000502,0.0005,0.000501
EK_p_0.37_nVertices_100_maxValue_80.txt,EK,0.37,100,80,0.000499,0.001,0.000498,0.0005,0.000502
Dinic_p_0.37_nVertices_100_maxValue_80.txt,Dinic,0.37,100,80,0.0,0.000501,0.0,0.0,0.0
MPM_p_0.37_nVertices_100_maxValue_130.txt,MPM,0.37,100,130,0.000501,0.0005,0.0,0.0,0.000504
EK_p_0.37_nVertices_100_maxValue_130.txt,EK,0.37,100,130,0.001,0.0005,0.001,0.000498,0.000501
Dinic_p_0.37_nVertices_100_maxValue_130.txt,Dinic,0.37,100,130,0.0,0.0,0.0005,0.000498,0.0
MPM_p_0.37_nVertices_100_maxValue_210.txt,MPM,0.37,100,210,0.0,0.0,0.0,0.0005,0.0
EK_p_0.37_nVertices_100_maxValue_210.txt,EK,0.37,100,210,0.0,0.000502,0.0005,0.0005,0.000499
Dinic_p_0.37_nVertices_100_maxValue_210.txt,Dinic,0.37,100,210,0.0,0.0,0.0,0.0005,0.0005
MPM_p_0.37_nVertices_100_maxValue_340.txt,MPM,0.37,100,340,0.0,0.000501,0.0,0.0005,0.0
EK_p_0.37_nVertices_100_maxValue_340.txt,EK,0.37,100,340,0.000502,0.000499,0.000501,0.0,0.000999
Dinic_p_0.37_nVertices_100_maxValue_340.txt,Dinic,0.37,100,340,0.0,0.0,0.0005,0.0,0.0
MPM_p_0.37_nVertices_100_maxValue_500.txt,MPM,0.37,100,500,0.0005,0.000501,0.0005,0.000499,0.0005
EK_p_0.37_nVertices_100_maxValue_500.txt,EK,0.37,100,500,0.000499,0.000499,0.0005,0.0005,0.001003
Dinic_p_0.37_nVertices_100_maxValue_500.txt,Dinic,0.37,100,500,0.0,0.000501,0.0,0.000499,0.0
MPM_p_0.37_nVertices_200_maxValue_10.txt,MPM,0.37,200,10,0.001,0.001501,0.001,0.001501,0.0025
EK_p_0.37_nVertices_200_maxValue_10.txt,EK,0.37,200,10,0.008,0.004,0.003499,0.0025,0.001501
Dinic_p_0.37_nVertices_200_maxValue_10.txt,Dinic,0.37,200,10,0.000502,0.0005,0.000501,0.000498,0.0005
MPM_p_0.37_nVertices_200_maxValue_20.txt,MPM,0.37,200,20,0.0015,0.0025,0.001501,0.0015,0.0025
EK_p_0.37_nVertices_200_maxValue_20.txt,EK,0.37,200,20,0.005,0.004,0.007,0.004499,0.004999
Dinic_p_0.37_nVertices_200_maxValue_20.txt,Dinic,0.37,200,20,0.000501,0.0005,0.000504,0.0,0.000499
MPM_p_0.37_nVertices_200_maxValue_30.txt,MPM,0.37,200,30,0.002999,0.002001,0.001502,0.002499,0.0025
EK_p_0.37_nVertices_200_maxValue_30.txt,EK,0.37,200,30,0.007003,0.0055,0.005501,0.0025,0.007
Dinic_p_0.37_nVertices_200_maxValue_30.txt,Dinic,0.37,200,30,0.000499,0.0,0.000502,0.001002,0.0005
MPM_p_0.37_nVertices_200_maxValue_50.txt,MPM,0.37,200,50,0.001001,0.003001,0.0015,0.002499,0.002002
EK_p_0.37_nVertices_200_maxValue_50.txt,EK,0.37,200,50,0.006002,0.008001,0.007,0.004501,0.008498
Dinic_p_0.37_nVertices_200_maxValue_50.txt,Dinic,0.37,200,50,0.000501,0.000999,0.0,0.0,0.0
MPM_p_0.37_nVertices_200_maxValue_80.txt,MPM,0.37,200,80,0.001999,0.001,0.002501,0.001499,0.002997
EK_p_0.37_nVertices_200_maxValue_80.txt,EK,0.37,200,80,0.002502,0.006,0.004999,0.003,0.011999
Dinic_p_0.37_nVertices_200_maxValue_80.txt,Dinic,0.37,200,80,0.000501,0.0005,0.000499,0.000501,0.001002
MPM_p_0.37_nVertices_200_maxValue_130.txt,MPM,0.37,200,130,0.0015,0.0015,0.001499,0.002001,0.002
EK_p_0.37_nVertices_200_maxValue_130.txt,EK,0.37,200,130,0.005,0.008001,0.0075,0.007,0.006001
Dinic_p_0.37_nVertices_200_maxValue_130.txt,Dinic,0.37,200,130,0.000501,0.0,0.0005,0.0005,0.000499
MPM_p_0.37_nVertices_200_maxValue_210.txt,MPM,0.37,200,210,0.002998,0.002,0.001001,0.003,0.002999
EK_p_0.37_nVertices_200_maxValue_210.txt,EK,0.37,200,210,0.004,0.003,0.007995,0.004999,0.004503
Dinic_p_0.37_nVertices_200_maxValue_210.txt,Dinic,0.37,200,210,0.000998,0.0,0.001001,0.000501,0.001001
MPM_p_0.37_nVertices_200_maxValue_340.txt,MPM,0.37,200,340,0.002001,0.002001,0.001002,0.001999,0.001001
EK_p_0.37_nVertices_200_maxValue_340.txt,EK,0.37,200,340,0.0105,0.003,0.0075,0.003,0.008999
Dinic_p_0.37_nVertices_200_maxValue_340.txt,Dinic,0.37,200,340,0.001,0.0,0.000501,0.000499,0.0015
MPM_p_0.37_nVertices_200_maxValue_500.txt,MPM,0.37,200,500,0.002,0.003,0.0015,0.001503,0.003001
EK_p_0.37_nVertices_200_maxValue_500.txt,EK,0.37,200,500,0.005,0.005503,0.0025,0.004999,0.0075
Dinic_p_0.37_nVertices_200_maxValue_500.txt,Dinic,0.37,200,500,0.001,0.000501,0.000998,0.000501,0.000499
MPM_p_0.37_nVertices_300_maxValue_10.txt,MPM,0.37,300,10,0.009002,0.004,0.005503,0.002999,0.005499
EK_p_0.37_nVertices_300_maxValue_10.txt,EK,0.37,300,10,0.018001,0.017,0.023,0.0115,0.022
Dinic_p_0.37_nVertices_300_maxValue_10.txt,Dinic,0.37,300,10,0.000999,0.0015,0.000999,0.0005,0.001001
MPM_p_0.37_nVertices_300_maxValue_20.txt,MPM,0.37,300,20,0.003999,0.009,0.006,0.002499,0.0075
EK_p_0.37_nVertices_300_maxValue_20.txt,EK,0.37,300,20,0.023,0.029,0.017001,0.018999,0.025
Dinic_p_0.37_nVertices_300_maxValue_20.txt,Dinic,0.37,300,20,0.000999,0.001,0.000498,0.002003,0.0005
MPM_p_0.37_nVertices_300_maxValue_30.txt,MPM,0.37,300,30,0.004001,0.002501,0.006,0.004998,0.009997
EK_p_0.37_nVertices_300_maxValue_30.txt,EK,0.37,300,30,0.03,0.018001,0.024,0.012,0.022499
Dinic_p_0.37_nVertices_300_maxValue_30.txt,Dinic,0.37,300,30,0.002,0.001,0.0015,0.001499,0.001501
MPM_p_0.37_nVertices_300_maxValue_50.txt,MPM,0.37,300,50,0.007499,0.0035,0.0065,0.0055,0.003002
EK_p_0.37_nVertices_300_maxValue_50.txt,EK,0.37,300,50,0.023001,0.013,0.017502,0.035996,0.038001
Dinic_p_0.37_nVertices_300_maxValue_50.txt,Dinic,0.37,300,50,0.001,0.002501,0.0005,0.003498,0.001502
MPM_p_0.37_nVertices_300_maxValue_80.txt,MPM,0.37,300,80,0.0065,0.005501,0.006999,0.0065,0.004999
EK_p_0.37_nVertices_300_maxValue_80.txt,EK,0.37,300,80,0.026001,0.0105,0.033501,0.011501,0.019996
Dinic_p_0.37_nVertices_300_maxValue_80.txt,Dinic,0.37,300,80,0.002,0.002498,0.002502,0.0025,0.0015
MPM_p_0.37_nVertices_300_maxValue_130.txt,MPM,0.37,300,130,0.004501,0.005998,0.003,0.005999,0.004002
EK_p_0.37_nVertices_300_maxValue_130.txt,EK,0.37,300,130,0.015,0.023999,0.032001,0.025002,0.025499
Dinic_p_0.37_nVertices_300_maxValue_130.txt,Dinic,0.37,300,130,0.001003,0.001001,0.001,0.0025,0.000501
MPM_p_0.37_nVertices_300_maxValue_210.txt,MPM,0.37,300,210,0.008998,0.006999,0.002501,0.003499,0.005498
EK_p_0.37_nVertices_300_maxValue_210.txt,EK,0.37,300,210,0.024499,0.021499,0.023499,0.019997,0.042002
Dinic_p_0.37_nVertices_300_maxValue_210.txt,Dinic,0.37,300,210,0.002501,0.0015,0.002501,0.001,0.001999
MPM_p_0.37_nVertices_300_maxValue_340.txt,MPM,0.37,300,340,0.006999,0.004,0.004999,0.0045,0.005002
EK_p_0.37_nVertices_300_maxValue_340.txt,EK,0.37,300,340,0.027996,0.027999,0.026,0.03,0.019999
Dinic_p_0.37_nVertices_300_maxValue_340.txt,Dinic,0.37,300,340,0.000504,0.000501,0.000999,0.002499,0.002
MPM_p_0.37_nVertices_300_maxValue_500.txt,MPM,0.37,300,500,0.003499,0.003,0.005,0.003,0.004999
EK_p_0.37_nVertices_300_maxValue_500.txt,EK,0.37,300,500,0.028501,0.0245,0.0295,0.038501,0.032501
Dinic_p_0.37_nVertices_300_maxValue_500.txt,Dinic,0.37,300,500,0.001498,0.001,0.001502,0.002002,0.002502
MPM_p_0.37_nVertices_500_maxValue_10.txt,MPM,0.37,500,10,0.0145,0.0105,0.020001,0.015002,0.013
EK_p_0.37_nVertices_500_maxValue_10.txt,EK,0.37,500,10,0.091999,0.096,0.0825,0.077501,0.085001
Dinic_p_0.37_nVertices_500_maxValue_10.txt,Dinic,0.37,500,10,0.006003,0.007999,0.007,0.0055,0.002501
MPM_p_0.37_nVertices_500_maxValue_20.txt,MPM,0.37,500,20,0.0175,0.0165,0.014501,0.016502,0.016001
EK_p_0.37_nVertices_500_maxValue_20.txt,EK,0.37,500,20,0.062,0.103,0.093005,0.0835,0.1295
Dinic_p_0.37_nVertices_500_maxValue_20.txt,Dinic,0.37,500,20,0.0145,0.005499,0.004999,0.004,0.008999
MPM_p_0.37_nVertices_500_maxValue_30.txt,MPM,0.37,500,30,0.016503,0.018998,0.0145,0.014501,0.018003
EK_p_0.37_nVertices_500_maxValue_30.txt,EK,0.37,500,30,0.074499,0.093999,0.0685,0.117501,0.090999
Dinic_p_0.37_nVertices_500_maxValue_30.txt,Dinic,0.37,500,30,0.003,0.005,0.008999,0.0065,0.005
MPM_p_0.37_nVertices_500_maxValue_50.txt,MPM,0.37,500,50,0.013499,0.0205,0.009001,0.012002,0.024499
EK_p_0.37_nVertices_500_maxValue_50.txt,EK,0.37,500,50,0.128001,0.123001,0.1185,0.079501,0.135
Dinic_p_0.37_nVertices_500_maxValue_50.txt,Dinic,0.37,500,50,0.0045,0.004,0.0055,0.006,0.005003
MPM_p_0.37_nVertices_500_maxValue_80.txt,MPM,0.37,500,80,0.019998,0.014,0.026499,0.009998,0.0105
EK_p_0.37_nVertices_500_maxValue_80.txt,EK,0.37,500,80,0.159499,0.065001,0.091001,0.1045,0.129999
Dinic_p_0.37_nVertices_500_maxValue_80.txt,Dinic,0.37,500,80,0.002501,0.008499,0.003998,0.008501,0.006499
MPM_p_0.37_nVertices_500_maxValue_130.txt,MPM,0.37,500,130,0.024501,0.011999,0.023004,0.019001,0.0185
EK_p_0.37_nVertices_500_maxValue_130.txt,EK,0.37,500,130,0.102501,0.149999,0.175,0.138001,0.1095
Dinic_p_0.37_nVertices_500_maxValue_130.txt,Dinic,0.37,500,130,0.004999,0.006002,0.009497,0.003999,0.0055
MPM_p_0.37_nVertices_500_maxValue_210.txt,MPM,0.37,500,210,0.0215,0.025,0.015999,0.022,0.014
EK_p_0.37_nVertices_500_maxValue_210.txt,EK,0.37,500,210,0.097501,0.1175,0.100001,0.062499,0.070999
Dinic_p_0.37_nVertices_500_maxValue_210.txt,Dinic,0.37,500,210,0.006001,0.005499,0.007,0.003001,0.004
MPM_p_0.37_nVertices_500_maxValue_340.txt,MPM,0.37,500,340,0.032999,0.020497,0.018002,0.014,0.018504
EK_p_0.37_nVertices_500_maxValue_340.txt,EK,0.37,500,340,0.172499,0.094999,0.067998,0.078,0.215997
Dinic_p_0.37_nVertices_500_maxValue_340.txt,Dinic,0.37,500,340,0.0065,0.005501,0.0065,0.0045,0.006999
MPM_p_0.37_nVertices_500_maxValue_500.txt,MPM,0.37,500,500,0.0105,0.014,0.018,0.017502,0.017001
EK_p_0.37_nVertices_500_maxValue_500.txt,EK,0.37,500,500,0.075001,0.152001,0.083519,0.133003,0.110501
Dinic_p_0.37_nVertices_500_maxValue_500.txt,Dinic,0.37,500,500,0.005,0.004,0.01,0.008998,0.009
MPM_p_0.37_nVertices_800_maxValue_10.txt,MPM,0.37,800,10,0.049999,0.0495,0.049501,0.028499,0.042
EK_p_0.37_nVertices_800_maxValue_10.txt,EK,0.37,800,10,0.3615,0.312501,0.316003,0.315501,0.349999
Dinic_p_0.37_nVertices_800_maxValue_10.txt,Dinic,0.37,800,10,0.01,0.010499,0.020001,0.009001,0.008501
MPM_p_0.37_nVertices_800_maxValue_20.txt,MPM,0.37,800,20,0.0465,0.0485,0.031998,0.031,0.040001
EK_p_0.37_nVertices_800_maxValue_20.txt,EK,0.37,800,20,0.3955,0.2875,0.495501,0.368999,0.251499
Dinic_p_0.37_nVertices_800_maxValue_20.txt,Dinic,0.37,800,20,0.013998,0.012,0.006998,0.0155,0.021999
MPM_p_0.37_nVertices_800_maxValue_30.txt,MPM,0.37,800,30,0.028999,0.040499,0.063498,0.0465,0.041501
EK_p_0.37_nVertices_800_maxValue_30.txt,EK,0.37,800,30,0.237501,0.792001,0.393999,0.296501,0.429
Dinic_p_0.37_nVertices_800_maxValue_30.txt,Dinic,0.37,800,30,0.009999,0.009,0.008001,0.013499,0.0115
MPM_p_0.37_nVertices_800_maxValue_50.txt,MPM,0.37,800,50,0.055499,0.059499,0.044999,0.053999,0.057
EK_p_0.37_nVertices_800_maxValue_50.txt,EK,0.37,800,50,0.278499,0.3575,0.606,0.354,0.291501
Dinic_p_0.37_nVertices_800_maxValue_50.txt,Dinic,0.37,800,50,0.033,0.016499,0.006,0.0175,0.019002
MPM_p_0.37_nVertices_800_maxValue_80.txt,MPM,0.37,800,80,0.035999,0.065502,0.068001,0.0575,0.055999
EK_p_0.37_nVertices_800_maxValue_80.txt,EK,0.37,800,80,1.0505,0.5235,0.410999,0.292498,0.456499
Dinic_p_0.37_nVertices_800_maxValue_80.txt,Dinic,0.37,800,80,0.012001,0.019999,0.024999,0.011,0.021501
MPM_p_0.37_nVertices_800_maxValue_130.txt,MPM,0.37,800,130,0.019001,0.030999,0.070498,0.067001,0.033998
EK_p_0.37_nVertices_800_maxValue_130.txt,EK,0.37,800,130,0.548001,0.724501,0.5885,0.327002,0.337499
Dinic_p_0.37_nVertices_800_maxValue_130.txt,Dinic,0.37,800,130,0.0225,0.0115,0.008002,0.011999,0.023001
MPM_p_0.37_nVertices_800_maxValue_210.txt,MPM,0.37,800,210,0.070497,0.057,0.042,0.042001,0.082499
