File,Algorithm,P,n_vertices,max_cap,MeanTime
EK_p_0.37_nVertices_1300_maxValue_30.txt,EK,0.37,1300,30,2.7968
Dinic_p_0.37_nVertices_1300_maxValue_30.txt,Dinic,0.37,1300,30,0.08349999999999999
MPM_p_0.37_nVertices_1300_maxValue_50.txt,MPM,0.37,1300,50,0.2204004
EK_p_0.37_nVertices_1300_maxValue_50.txt,EK,0.37,1300,50,3.6881
Dinic_p_0.37_nVertices_1300_maxValue_50.txt,Dinic,0.37,1300,50,0.093301
MPM_p_0.37_nVertices_1300_maxValue_80.txt,MPM,0.37,1300,80,0.1955994
EK_p_0.37_nVertices_1300_maxValue_80.txt,EK,0.37,1300,80,3.4135
Dinic_p_0.37_nVertices_1300_maxValue_80.txt,Dinic,0.37,1300,80,0.0700994
MPM_p_0.37_nVertices_1300_maxValue_130.txt,MPM,0.37,1300,130,0.1790008
EK_p_0.37_nVertices_1300_maxValue_130.txt,EK,0.37,1300,130,3.0906
Dinic_p_0.37_nVertices_1300_maxValue_130.txt,Dinic,0.37,1300,130,0.0629008
MPM_p_0.37_nVertices_1300_maxValue_210.txt,MPM,0.37,1300,210,0.21159980000000003
EK_p_0.37_nVertices_1300_maxValue_210.txt,EK,0.37,1300,210,4.5443
Dinic_p_0.37_nVertices_1300_maxValue_210.txt,Dinic,0.37,1300,210,0.0781002
MPM_p_0.37_nVertices_1300_maxValue_340.txt,MPM,0.37,1300,340,0.24830000000000002
EK_p_0.37_nVertices_1300_maxValue_340.txt,EK,0.37,1300,340,5.5167
Dinic_p_0.37_nVertices_1300_maxValue_340.txt,Dinic,0.37,1300,340,0.0806998
MPM_p_0.37_nVertices_1300_maxValue_500.txt,MPM,0.37,1300,500,0.22049960000000005
EK_p_0.37_nVertices_1300_maxValue_500.txt,EK,0.37,1300,500,2.5931
Dinic_p_0.37_nVertices_1300_maxValue_500.txt,Dinic,0.37,1300,500,0.0398008
MPM_p_0.37_nVertices_2100_maxValue_10.txt,MPM,0.37,2100,10,0.6955
EK_p_0.37_nVertices_2100_maxValue_10.txt,EK,0.37,2100,10,21.2114
Dinic_p_0.37_nVertices_2100_maxValue_10.txt,Dinic,0.37,2100,10,0.5123987999999999
MPM_p_0.37_nVertices_2100_maxValue_20.txt,MPM,0.37,2100,20,0.7130002
EK_p_0.37_nVertices_2100_maxValue_20.txt,EK,0.37,2100,20,28.8818
Dinic_p_0.37_nVertices_2100_maxValue_20.txt,Dinic,0.37,2100,20,0.35899980000000004
MPM_p_0.37_nVertices_2100_maxValue_30.txt,MPM,0.37,2100,30,0.6833
EK_p_0.37_nVertices_2100_maxValue_30.txt,EK,0.37,2100,30,23.6546
Dinic_p_0.37_nVertices_2100_maxValue_30.txt,Dinic,0.37,2100,30,0.33200080000000004
MPM_p_0.37_nVertices_2100_maxValue_50.txt,MPM,0.37,2100,50,0.8126002
EK_p_0.37_nVertices_2100_maxValue_50.txt,EK,0.37,2100,50,28.658299999999997
Dinic_p_0.37_nVertices_2100_maxValue_50.txt,Dinic,0.37,2100,50,0.40040060000000005
MPM_p_0.37_nVertices_2100_maxValue_80.txt,MPM,0.37,2100,80,0.6784
EK_p_0.37_nVertices_2100_maxValue_80.txt,EK,0.37,2100,80,27.020500000000006
Dinic_p_0.37_nVertices_2100_maxValue_80.txt,Dinic,0.37,2100,80,0.4124002
MPM_p_0.37_nVertices_2100_maxValue_130.txt,MPM,0.37,2100,130,0.7746006
EK_p_0.37_nVertices_2100_maxValue_130.txt,EK,0.37,2100,130,31.250999999999998
Dinic_p_0.37_nVertices_2100_maxValue_130.txt,Dinic,0.37,2100,130,0.299301
MPM_p_0.37_nVertices_2100_maxValue_210.txt,MPM,0.37,2100,210,0.8800006
EK_p_0.37_nVertices_2100_maxValue_210.txt,EK,0.37,2100,210,33.507400000000004
Dinic_p_0.37_nVertices_2100_maxValue_210.txt,Dinic,0.37,2100,210,0.36020060000000004
MPM_p_0.37_nVertices_2100_maxValue_340.txt,MPM,0.37,2100,340,0.7294006
EK_p_0.37_nVertices_2100_maxValue_340.txt,EK,0.37,2100,340,28.6535
Dinic_p_0.37_nVertices_2100_maxValue_340.txt,Dinic,0.37,2100,340,0.4087006000000001
MPM_p_0.37_nVertices_2100_maxValue_500.txt,MPM,0.37,2100,500,0.7493001999999999
EK_p_0.37_nVertices_2100_maxValue_500.txt,EK,0.37,2100,500,36.947
Dinic_p_0.37_nVertices_2100_maxValue_500.txt,Dinic,0.37,2100,500,0.43339999999999995
MPM_p_0.5_nVertices_100_maxValue_10.txt,MPM,0.5,100,10,0.0005997999999999999
EK_p_0.5_nVertices_100_maxValue_10.txt,EK,0.5,100,10,0.0008002
Dinic_p_0.5_nVertices_100_maxValue_10.txt,Dinic,0.5,100,10,0.0004
MPM_p_0.5_nVertices_100_maxValue_20.txt,MPM,0.5,100,20,0.00039959999999999996
EK_p_0.5_nVertices_100_maxValue_20.txt,EK,0.5,100,20,0.0009999999999999998
Dinic_p_0.5_nVertices_100_maxValue_20.txt,Dinic,0.5,100,20,0.0001
MPM_p_0.5_nVertices_100_maxValue_30.txt,MPM,0.5,100,30,0.0006998
EK_p_0.5_nVertices_100_maxValue_30.txt,EK,0.5,100,30,0.0012006
Dinic_p_0.5_nVertices_100_maxValue_30.txt,Dinic,0.5,100,30,0.0001
MPM_p_0.5_nVertices_100_maxValue_50.txt,MPM,0.5,100,50,0.0005
EK_p_0.5_nVertices_100_maxValue_50.txt,EK,0.5,100,50,0.0009004
Dinic_p_0.5_nVertices_100_maxValue_50.txt,Dinic,0.5,100,50,0.0
MPM_p_0.5_nVertices_100_maxValue_80.txt,MPM,0.5,100,80,0.0004998
EK_p_0.5_nVertices_100_maxValue_80.txt,EK,0.5,100,80,0.0013
Dinic_p_0.5_nVertices_100_maxValue_80.txt,Dinic,0.5,100,80,0.0002
MPM_p_0.5_nVertices_100_maxValue_130.txt,MPM,0.5,100,130,0.0007002
EK_p_0.5_nVertices_100_maxValue_130.txt,EK,0.5,100,130,0.0012001999999999998
Dinic_p_0.5_nVertices_100_maxValue_130.txt,Dinic,0.5,100,130,0.00019979999999999998
MPM_p_0.5_nVertices_100_maxValue_210.txt,MPM,0.5,100,210,0.0005
EK_p_0.5_nVertices_100_maxValue_210.txt,EK,0.5,100,210,0.001
Dinic_p_0.5_nVertices_100_maxValue_210.txt,Dinic,0.5,100,210,0.00020020000000000004
MPM_p_0.5_nVertices_100_maxValue_340.txt,MPM,0.5,100,340,0.0006996000000000001
EK_p_0.5_nVertices_100_maxValue_340.txt,EK,0.5,100,340,0.0010998000000000002
Dinic_p_0.5_nVertices_100_maxValue_340.txt,Dinic,0.5,100,340,0.0
MPM_p_0.5_nVertices_100_maxValue_500.txt,MPM,0.5,100,500,0.0004998
EK_p_0.5_nVertices_100_maxValue_500.txt,EK,0.5,100,500,0.001
Dinic_p_0.5_nVertices_100_maxValue_500.txt,Dinic,0.5,100,500,0.00020040000000000002
MPM_p_0.5_nVertices_200_maxValue_10.txt,MPM,0.5,200,10,0.001999
EK_p_0.5_nVertices_200_maxValue_10.txt,EK,0.5,200,10,0.0086
Dinic_p_0.5_nVertices_200_maxValue_10.txt,Dinic,0.5,200,10,0.0006002000000000001
MPM_p_0.5_nVertices_200_maxValue_20.txt,MPM,0.5,200,20,0.0025995999999999997
EK_p_0.5_nVertices_200_maxValue_20.txt,EK,0.5,200,20,0.008500200000000001
Dinic_p_0.5_nVertices_200_maxValue_20.txt,Dinic,0.5,200,20,0.0007002
MPM_p_0.5_nVertices_200_maxValue_30.txt,MPM,0.5,200,30,0.0021004
EK_p_0.5_nVertices_200_maxValue_30.txt,EK,0.5,200,30,0.0105994
Dinic_p_0.5_nVertices_200_maxValue_30.txt,Dinic,0.5,200,30,0.0007
MPM_p_0.5_nVertices_200_maxValue_50.txt,MPM,0.5,200,50,0.0023
EK_p_0.5_nVertices_200_maxValue_50.txt,EK,0.5,200,50,0.0103002
Dinic_p_0.5_nVertices_200_maxValue_50.txt,Dinic,0.5,200,50,0.0008
MPM_p_0.5_nVertices_200_maxValue_80.txt,MPM,0.5,200,80,0.0025998
EK_p_0.5_nVertices_200_maxValue_80.txt,EK,0.5,200,80,0.008599599999999999
Dinic_p_0.5_nVertices_200_maxValue_80.txt,Dinic,0.5,200,80,0.0005004
MPM_p_0.5_nVertices_200_maxValue_130.txt,MPM,0.5,200,130,0.0025998
EK_p_0.5_nVertices_200_maxValue_130.txt,EK,0.5,200,130,0.009399399999999999
Dinic_p_0.5_nVertices_200_maxValue_130.txt,Dinic,0.5,200,130,0.0005
MPM_p_0.5_nVertices_200_maxValue_210.txt,MPM,0.5,200,210,0.0025002
EK_p_0.5_nVertices_200_maxValue_210.txt,EK,0.5,200,210,0.0093004
Dinic_p_0.5_nVertices_200_maxValue_210.txt,Dinic,0.5,200,210,0.0008008000000000002
MPM_p_0.5_nVertices_200_maxValue_340.txt,MPM,0.5,200,340,0.0024003999999999996
EK_p_0.5_nVertices_200_maxValue_340.txt,EK,0.5,200,340,0.0091998
Dinic_p_0.5_nVertices_200_maxValue_340.txt,Dinic,0.5,200,340,0.0004998
MPM_p_0.5_nVertices_200_maxValue_500.txt,MPM,0.5,200,500,0.0025996
EK_p_0.5_nVertices_200_maxValue_500.txt,EK,0.5,200,500,0.0137994
Dinic_p_0.5_nVertices_200_maxValue_500.txt,Dinic,0.5,200,500,0.0007998
MPM_p_0.5_nVertices_300_maxValue_10.txt,MPM,0.5,300,10,0.004799599999999999
EK_p_0.5_nVertices_300_maxValue_10.txt,EK,0.5,300,10,0.032100000000000004
Dinic_p_0.5_nVertices_300_maxValue_10.txt,Dinic,0.5,300,10,0.0018004
MPM_p_0.5_nVertices_300_maxValue_20.txt,MPM,0.5,300,20,0.0054004
EK_p_0.5_nVertices_300_maxValue_20.txt,EK,0.5,300,20,0.0284998
Dinic_p_0.5_nVertices_300_maxValue_20.txt,Dinic,0.5,300,20,0.0014004
MPM_p_0.5_nVertices_300_maxValue_30.txt,MPM,0.5,300,30,0.0057003999999999996
EK_p_0.5_nVertices_300_maxValue_30.txt,EK,0.5,300,30,0.044198400000000006
Dinic_p_0.5_nVertices_300_maxValue_30.txt,Dinic,0.5,300,30,0.0018000000000000002
MPM_p_0.5_nVertices_300_maxValue_50.txt,MPM,0.5,300,50,0.0067994
EK_p_0.5_nVertices_300_maxValue_50.txt,EK,0.5,300,50,0.0448
Dinic_p_0.5_nVertices_300_maxValue_50.txt,Dinic,0.5,300,50,0.0014988
MPM_p_0.5_nVertices_300_maxValue_80.txt,MPM,0.5,300,80,0.0054008
EK_p_0.5_nVertices_300_maxValue_80.txt,EK,0.5,300,80,0.0384002
Dinic_p_0.5_nVertices_300_maxValue_80.txt,Dinic,0.5,300,80,0.0023001999999999996
MPM_p_0.5_nVertices_300_maxValue_130.txt,MPM,0.5,300,130,0.007600999999999999
EK_p_0.5_nVertices_300_maxValue_130.txt,EK,0.5,300,130,0.0385996
Dinic_p_0.5_nVertices_300_maxValue_130.txt,Dinic,0.5,300,130,0.0020007999999999996
MPM_p_0.5_nVertices_300_maxValue_210.txt,MPM,0.5,300,210,0.006400599999999999
EK_p_0.5_nVertices_300_maxValue_210.txt,EK,0.5,300,210,0.0387002
Dinic_p_0.5_nVertices_300_maxValue_210.txt,Dinic,0.5,300,210,0.0018
MPM_p_0.5_nVertices_300_maxValue_340.txt,MPM,0.5,300,340,0.0085004
EK_p_0.5_nVertices_300_maxValue_340.txt,EK,0.5,300,340,0.046699599999999994
Dinic_p_0.5_nVertices_300_maxValue_340.txt,Dinic,0.5,300,340,0.0018004
MPM_p_0.5_nVertices_300_maxValue_500.txt,MPM,0.5,300,500,0.0094996
EK_p_0.5_nVertices_300_maxValue_500.txt,EK,0.5,300,500,0.055499599999999996
Dinic_p_0.5_nVertices_300_maxValue_500.txt,Dinic,0.5,300,500,0.0015926
MPM_p_0.5_nVertices_500_maxValue_10.txt,MPM,0.5,500,10,0.015699
EK_p_0.5_nVertices_500_maxValue_10.txt,EK,0.5,500,10,0.1478
Dinic_p_0.5_nVertices_500_maxValue_10.txt,Dinic,0.5,500,10,0.0062001999999999995
MPM_p_0.5_nVertices_500_maxValue_20.txt,MPM,0.5,500,20,0.0176
EK_p_0.5_nVertices_500_maxValue_20.txt,EK,0.5,500,20,0.1549006
Dinic_p_0.5_nVertices_500_maxValue_20.txt,Dinic,0.5,500,20,0.0056998
MPM_p_0.5_nVertices_500_maxValue_30.txt,MPM,0.5,500,30,0.017400000000000002
EK_p_0.5_nVertices_500_maxValue_30.txt,EK,0.5,500,30,0.1918
Dinic_p_0.5_nVertices_500_maxValue_30.txt,Dinic,0.5,500,30,0.0044
MPM_p_0.5_nVertices_500_maxValue_50.txt,MPM,0.5,500,50,0.0218006
EK_p_0.5_nVertices_500_maxValue_50.txt,EK,0.5,500,50,0.1761002
Dinic_p_0.5_nVertices_500_maxValue_50.txt,Dinic,0.5,500,50,0.006100400000000001
MPM_p_0.5_nVertices_500_maxValue_80.txt,MPM,0.5,500,80,0.0256
EK_p_0.5_nVertices_500_maxValue_80.txt,EK,0.5,500,80,0.2075002
Dinic_p_0.5_nVertices_500_maxValue_80.txt,Dinic,0.5,500,80,0.0078001999999999985
MPM_p_0.5_nVertices_500_maxValue_130.txt,MPM,0.5,500,130,0.0180004
EK_p_0.5_nVertices_500_maxValue_130.txt,EK,0.5,500,130,0.1888004
Dinic_p_0.5_nVertices_500_maxValue_130.txt,Dinic,0.5,500,130,0.0076002
MPM_p_0.5_nVertices_500_maxValue_210.txt,MPM,0.5,500,210,0.0171002
EK_p_0.5_nVertices_500_maxValue_210.txt,EK,0.5,500,210,0.21469960000000002
Dinic_p_0.5_nVertices_500_maxValue_210.txt,Dinic,0.5,500,210,0.005199799999999999
MPM_p_0.5_nVertices_500_maxValue_340.txt,MPM,0.5,500,340,0.0192998
EK_p_0.5_nVertices_500_maxValue_340.txt,EK,0.5,500,340,0.22310080000000002
Dinic_p_0.5_nVertices_500_maxValue_340.txt,Dinic,0.5,500,340,0.0088
MPM_p_0.5_nVertices_500_maxValue_500.txt,MPM,0.5,500,500,0.0217004
EK_p_0.5_nVertices_500_maxValue_500.txt,EK,0.5,500,500,0.1885992
Dinic_p_0.5_nVertices_500_maxValue_500.txt,Dinic,0.5,500,500,0.0062006000000000006
MPM_p_0.5_nVertices_800_maxValue_10.txt,MPM,0.5,800,10,0.06359980000000001
EK_p_0.5_nVertices_800_maxValue_10.txt,EK,0.5,800,10,0.6035001999999999
Dinic_p_0.5_nVertices_800_maxValue_10.txt,Dinic,0.5,800,10,0.0159
MPM_p_0.5_nVertices_800_maxValue_20.txt,MPM,0.5,800,20,0.06230019999999999
EK_p_0.5_nVertices_800_maxValue_20.txt,EK,0.5,800,20,0.6948004000000001
Dinic_p_0.5_nVertices_800_maxValue_20.txt,Dinic,0.5,800,20,0.0105998
MPM_p_0.5_nVertices_800_maxValue_30.txt,MPM,0.5,800,30,0.0649004
EK_p_0.5_nVertices_800_maxValue_30.txt,EK,0.5,800,30,0.7437006
Dinic_p_0.5_nVertices_800_maxValue_30.txt,Dinic,0.5,800,30,0.009100800000000001
MPM_p_0.5_nVertices_800_maxValue_50.txt,MPM,0.5,800,50,0.0497998
EK_p_0.5_nVertices_800_maxValue_50.txt,EK,0.5,800,50,0.7787002
Dinic_p_0.5_nVertices_800_maxValue_50.txt,Dinic,0.5,800,50,0.0122002
MPM_p_0.5_nVertices_800_maxValue_80.txt,MPM,0.5,800,80,0.067901
EK_p_0.5_nVertices_800_maxValue_80.txt,EK,0.5,800,80,0.9188002
Dinic_p_0.5_nVertices_800_maxValue_80.txt,Dinic,0.5,800,80,0.014901000000000001
MPM_p_0.5_nVertices_800_maxValue_130.txt,MPM,0.5,800,130,0.0662002
EK_p_0.5_nVertices_800_maxValue_130.txt,EK,0.5,800,130,0.8248002
Dinic_p_0.5_nVertices_800_maxValue_130.txt,Dinic,0.5,800,130,0.0175
MPM_p_0.5_nVertices_800_maxValue_210.txt,MPM,0.5,800,210,0.06930019999999999
EK_p_0.5_nVertices_800_maxValue_210.txt,EK,0.5,800,210,0.8822996
Dinic_p_0.5_nVertices_800_maxValue_210.txt,Dinic,0.5,800,210,0.0187002
MPM_p_0.5_nVertices_800_maxValue_340.txt,MPM,0.5,800,340,0.0634998
EK_p_0.5_nVertices_800_maxValue_340.txt,EK,0.5,800,340,1.0073998000000002
Dinic_p_0.5_nVertices_800_maxValue_340.txt,Dinic,0.5,800,340,0.019
MPM_p_0.5_nVertices_800_maxValue_500.txt,MPM,0.5,800,500,0.06060000000000001
EK_p_0.5_nVertices_800_maxValue_500.txt,EK,0.5,800,500,0.8462997999999999
Dinic_p_0.5_nVertices_800_maxValue_500.txt,Dinic,0.5,800,500,0.014100999999999999
MPM_p_0.5_nVertices_1300_maxValue_10.txt,MPM,0.5,1300,10,0.24889999999999998
EK_p_0.5_nVertices_1300_maxValue_10.txt,EK,0.5,1300,10,7.0366
Dinic_p_0.5_nVertices_1300_maxValue_10.txt,Dinic,0.5,1300,10,0.0518
MPM_p_0.5_nVertices_1300_maxValue_20.txt,MPM,0.5,1300,20,0.22820000000000001
EK_p_0.5_nVertices_1300_maxValue_20.txt,EK,0.5,1300,20,9.005799999999999
Dinic_p_0.5_nVertices_1300_maxValue_20.txt,Dinic,0.5,1300,20,0.1253998
MPM_p_0.5_nVertices_1300_maxValue_30.txt,MPM,0.5,1300,30,0.2440004
EK_p_0.5_nVertices_1300_maxValue_30.txt,EK,0.5,1300,30,8.521199999999999
Dinic_p_0.5_nVertices_1300_maxValue_30.txt,Dinic,0.5,1300,30,0.0728006
MPM_p_0.5_nVertices_1300_maxValue_50.txt,MPM,0.5,1300,50,0.252
EK_p_0.5_nVertices_1300_maxValue_50.txt,EK,0.5,1300,50,11.0326
Dinic_p_0.5_nVertices_1300_maxValue_50.txt,Dinic,0.5,1300,50,0.1496998
MPM_p_0.5_nVertices_1300_maxValue_80.txt,MPM,0.5,1300,80,0.2528008
EK_p_0.5_nVertices_1300_maxValue_80.txt,EK,0.5,1300,80,8.260299999999999
Dinic_p_0.5_nVertices_1300_maxValue_80.txt,Dinic,0.5,1300,80,0.0826996
MPM_p_0.5_nVertices_1300_maxValue_130.txt,MPM,0.5,1300,130,0.2680992
EK_p_0.5_nVertices_1300_maxValue_130.txt,EK,0.5,1300,130,8.818200000000001
Dinic_p_0.5_nVertices_1300_maxValue_130.txt,Dinic,0.5,1300,130,0.09470039999999999
MPM_p_0.5_nVertices_1300_maxValue_210.txt,MPM,0.5,1300,210,0.3022994
EK_p_0.5_nVertices_1300_maxValue_210.txt,EK,0.5,1300,210,9.0336
Dinic_p_0.5_nVertices_1300_maxValue_210.txt,Dinic,0.5,1300,210,0.1114004
MPM_p_0.5_nVertices_1300_maxValue_340.txt,MPM,0.5,1300,340,0.2737002
EK_p_0.5_nVertices_1300_maxValue_340.txt,EK,0.5,1300,340,10.596
Dinic_p_0.5_nVertices_1300_maxValue_340.txt,Dinic,0.5,1300,340,0.1126002
MPM_p_0.5_nVertices_1300_maxValue_500.txt,MPM,0.5,1300,500,0.2136
EK_p_0.5_nVertices_1300_maxValue_500.txt,EK,0.5,1300,500,9.839099999999998
Dinic_p_0.5_nVertices_1300_maxValue_500.txt,Dinic,0.5,1300,500,0.14750000000000002
MPM_p_0.5_nVertices_2100_maxValue_10.txt,MPM,0.5,2100,10,0.9537002000000001
EK_p_0.5_nVertices_2100_maxValue_10.txt,EK,0.5,2100,10,50.9071
Dinic_p_0.5_nVertices_2100_maxValue_10.txt,Dinic,0.5,2100,10,0.2545
MPM_p_0.5_nVertices_2100_maxValue_20.txt,MPM,0.5,2100,20,0.8946007999999999
EK_p_0.5_nVertices_2100_maxValue_20.txt,EK,0.5,2100,20,50.249900000000004
Dinic_p_0.5_nVertices_2100_maxValue_20.txt,Dinic,0.5,2100,20,0.4181001999999999
MPM_p_0.5_nVertices_2100_maxValue_30.txt,MPM,0.5,2100,30,0.8024001999999999
EK_p_0.5_nVertices_2100_maxValue_30.txt,EK,0.5,2100,30,58.08130000000001
Dinic_p_0.5_nVertices_2100_maxValue_30.txt,Dinic,0.5,2100,30,0.5559997999999999
MPM_p_0.5_nVertices_2100_maxValue_50.txt,MPM,0.5,2100,50,0.9395002
EK_p_0.5_nVertices_2100_maxValue_50.txt,EK,0.5,2100,50,61.6151
Dinic_p_0.5_nVertices_2100_maxValue_50.txt,Dinic,0.5,2100,50,0.2569998
MPM_p_0.5_nVertices_2100_maxValue_80.txt,MPM,0.5,2100,80,0.9503996000000001
EK_p_0.5_nVertices_2100_maxValue_80.txt,EK,0.5,2100,80,62.121500000000005
Dinic_p_0.5_nVertices_2100_maxValue_80.txt,Dinic,0.5,2100,80,0.3578004
MPM_p_0.5_nVertices_2100_maxValue_130.txt,MPM,0.5,2100,130,1.0439004
EK_p_0.5_nVertices_2100_maxValue_130.txt,EK,0.5,2100,130,59.5312
Dinic_p_0.5_nVertices_2100_maxValue_130.txt,Dinic,0.5,2100,130,0.5479002
MPM_p_0.5_nVertices_2100_maxValue_210.txt,MPM,0.5,2100,210,0.8596998000000001
EK_p_0.5_nVertices_2100_maxValue_210.txt,EK,0.5,2100,210,64.3357
Dinic_p_0.5_nVertices_2100_maxValue_210.txt,Dinic,0.5,2100,210,0.44690019999999997
MPM_p_0.5_nVertices_2100_maxValue_340.txt,MPM,0.5,2100,340,1.0234998
EK_p_0.5_nVertices_2100_maxValue_340.txt,EK,0.5,2100,340,69.2818
Dinic_p_0.5_nVertices_2100_maxValue_340.txt,Dinic,0.5,2100,340,0.6700998
MPM_p_0.5_nVertices_2100_maxValue_500.txt,MPM,0.5,2100,500,0.9154002
EK_p_0.5_nVertices_2100_maxValue_500.txt,EK,0.5,2100,500,64.74719999999999
Dinic_p_0.5_nVertices_2100_maxValue_500.txt,Dinic,0.5,2100,500,0.42540000000000006
MPM_p_0.75_nVertices_100_maxValue_10.txt,MPM,0.75,100,10,0.0003004
EK_p_0.75_nVertices_100_maxValue_10.txt,EK,0.75,100,10,0.002001
Dinic_p_0.75_nVertices_100_maxValue_10.txt,Dinic,0.75,100,10,0.00010020000000000001
MPM_p_0.75_nVertices_100_maxValue_20.txt,MPM,0.75,100,20,0.0006004000000000001
EK_p_0.75_nVertices_100_maxValue_20.txt,EK,0.75,100,20,0.0019002
Dinic_p_0.75_nVertices_100_maxValue_20.txt,Dinic,0.75,100,20,0.0001
MPM_p_0.75_nVertices_100_maxValue_30.txt,MPM,0.75,100,30,0.0007998000000000001
EK_p_0.75_nVertices_100_maxValue_30.txt,EK,0.75,100,30,0.0024993999999999997
Dinic_p_0.75_nVertices_100_maxValue_30.txt,Dinic,0.75,100,30,0.00030000000000000003
MPM_p_0.75_nVertices_100_maxValue_50.txt,MPM,0.75,100,50,0.0006002000000000001
EK_p_0.75_nVertices_100_maxValue_50.txt,EK,0.75,100,50,0.0017998
Dinic_p_0.75_nVertices_100_maxValue_50.txt,Dinic,0.75,100,50,0.00030020000000000003
MPM_p_0.75_nVertices_100_maxValue_80.txt,MPM,0.75,100,80,0.0005997999999999999
EK_p_0.75_nVertices_100_maxValue_80.txt,EK,0.75,100,80,0.0023002
Dinic_p_0.75_nVertices_100_maxValue_80.txt,Dinic,0.75,100,80,0.00020020000000000004
MPM_p_0.75_nVertices_100_maxValue_130.txt,MPM,0.75,100,130,0.0007995999999999999
EK_p_0.75_nVertices_100_maxValue_130.txt,EK,0.75,100,130,0.0022
Dinic_p_0.75_nVertices_100_maxValue_130.txt,Dinic,0.75,100,130,0.00039979999999999996
MPM_p_0.75_nVertices_100_maxValue_210.txt,MPM,0.75,100,210,0.0007002
EK_p_0.75_nVertices_100_maxValue_210.txt,EK,0.75,100,210,0.0022005999999999996
Dinic_p_0.75_nVertices_100_maxValue_210.txt,Dinic,0.75,100,210,0.00029979999999999997
MPM_p_0.75_nVertices_100_maxValue_340.txt,MPM,0.75,100,340,0.0008004
EK_p_0.75_nVertices_100_maxValue_340.txt,EK,0.75,100,340,0.0023996
Dinic_p_0.75_nVertices_100_maxValue_340.txt,Dinic,0.75,100,340,0.00029959999999999996
MPM_p_0.75_nVertices_100_maxValue_500.txt,MPM,0.75,100,500,0.0005002
EK_p_0.75_nVertices_100_maxValue_500.txt,EK,0.75,100,500,0.0026004
Dinic_p_0.75_nVertices_100_maxValue_500.txt,Dinic,0.75,100,500,0.0001
MPM_p_0.75_nVertices_200_maxValue_10.txt,MPM,0.75,200,10,0.0025002
EK_p_0.75_nVertices_200_maxValue_10.txt,EK,0.75,200,10,0.0196
Dinic_p_0.75_nVertices_200_maxValue_10.txt,Dinic,0.75,200,10,0.001
MPM_p_0.75_nVertices_200_maxValue_20.txt,MPM,0.75,200,20,0.0033994000000000003
EK_p_0.75_nVertices_200_maxValue_20.txt,EK,0.75,200,20,0.022700400000000003
Dinic_p_0.75_nVertices_200_maxValue_20.txt,Dinic,0.75,200,20,0.0006998
MPM_p_0.75_nVertices_200_maxValue_30.txt,MPM,0.75,200,30,0.0024998
EK_p_0.75_nVertices_200_maxValue_30.txt,EK,0.75,200,30,0.021999199999999997
Dinic_p_0.75_nVertices_200_maxValue_30.txt,Dinic,0.75,200,30,0.0008004
MPM_p_0.75_nVertices_200_maxValue_50.txt,MPM,0.75,200,50,0.0027997999999999994
EK_p_0.75_nVertices_200_maxValue_50.txt,EK,0.75,200,50,0.0262
Dinic_p_0.75_nVertices_200_maxValue_50.txt,Dinic,0.75,200,50,0.0009002
MPM_p_0.75_nVertices_200_maxValue_80.txt,MPM,0.75,200,80,0.003
EK_p_0.75_nVertices_200_maxValue_80.txt,EK,0.75,200,80,0.023499600000000002
Dinic_p_0.75_nVertices_200_maxValue_80.txt,Dinic,0.75,200,80,0.0009010000000000001
MPM_p_0.75_nVertices_200_maxValue_130.txt,MPM,0.75,200,130,0.0032002000000000003
EK_p_0.75_nVertices_200_maxValue_130.txt,EK,0.75,200,130,0.023200400000000003
Dinic_p_0.75_nVertices_200_maxValue_130.txt,Dinic,0.75,200,130,0.0009000000000000001
MPM_p_0.75_nVertices_200_maxValue_210.txt,MPM,0.75,200,210,0.0029996000000000003
EK_p_0.75_nVertices_200_maxValue_210.txt,EK,0.75,200,210,0.023000200000000002
Dinic_p_0.75_nVertices_200_maxValue_210.txt,Dinic,0.75,200,210,0.0008
MPM_p_0.75_nVertices_200_maxValue_340.txt,MPM,0.75,200,340,0.0030004
EK_p_0.75_nVertices_200_maxValue_340.txt,EK,0.75,200,340,0.022600000000000002
Dinic_p_0.75_nVertices_200_maxValue_340.txt,Dinic,0.75,200,340,0.0008
MPM_p_0.75_nVertices_200_maxValue_500.txt,MPM,0.75,200,500,0.0024
EK_p_0.75_nVertices_200_maxValue_500.txt,EK,0.75,200,500,0.027199999999999995
Dinic_p_0.75_nVertices_200_maxValue_500.txt,Dinic,0.75,200,500,0.0008002
MPM_p_0.75_nVertices_300_maxValue_10.txt,MPM,0.75,300,10,0.0064002
EK_p_0.75_nVertices_300_maxValue_10.txt,EK,0.75,300,10,0.08199959999999999
Dinic_p_0.75_nVertices_300_maxValue_10.txt,Dinic,0.75,300,10,0.0016006
MPM_p_0.75_nVertices_300_maxValue_20.txt,MPM,0.75,300,20,0.0066998000000000005
EK_p_0.75_nVertices_300_maxValue_20.txt,EK,0.75,300,20,0.0869004
Dinic_p_0.75_nVertices_300_maxValue_20.txt,Dinic,0.75,300,20,0.0017002
MPM_p_0.75_nVertices_300_maxValue_30.txt,MPM,0.75,300,30,0.0084994
EK_p_0.75_nVertices_300_maxValue_30.txt,EK,0.75,300,30,0.08080040000000001
Dinic_p_0.75_nVertices_300_maxValue_30.txt,Dinic,0.75,300,30,0.0020007999999999996
